movie,year,tmdb_link,tmdb_id,genres,normalized_title,family_id
The Captain's Table,1959,https://www.themoviedb.org/movie/285555,285555,Comedy,captain s table,FAM0240
The Captain,1971,https://www.themoviedb.org/movie/117890,117890,"Crime, Drama",captain,FAM0240
House on Haunted Hill,1959,https://www.themoviedb.org/movie/15856,15856,"Horror, Mystery",house on haunted hill,FAM0241
House on Haunted Hill,1999,https://www.themoviedb.org/movie/11377,11377,Horror,house on haunted hill,FAM0241
The Shaggy Dog,1959,https://www.themoviedb.org/movie/15944,15944,"Comedy, Family, Fantasy",shaggy dog,FAM0242
The Shaggy Dog,2006,https://www.themoviedb.org/movie/10067,10067,"Comedy, Family",shaggy dog,FAM0242
13 Ghosts,1960,https://www.themoviedb.org/movie/29756,29756,Horror,13 ghosts,FAM0243
Thirteen Ghosts,2001,https://www.themoviedb.org/movie/9378,9378,"Horror, Thriller",thirteen ghosts,FAM0243
Breathless,1960,https://www.themoviedb.org/movie/269,269,"Drama, Crime",breathless,FAM0244
Breathless,1983,https://www.themoviedb.org/movie/1058,1058,"Romance, Drama, Action",breathless,FAM0244
The Little Shop of Horrors,1960,https://www.themoviedb.org/movie/24452,24452,"Horror, Comedy, Fantasy",little shop of horrors,FAM0245
Little Shop of Horrors,1986,https://www.themoviedb.org/movie/10776,10776,"Horror, Comedy",little shop of horrors,FAM0245
The Magnificent Seven,1960,https://www.themoviedb.org/movie/966,966,"Western, Action, Adventure",magnificent seven,FAM0246
The Magnificent Seven,2016,https://www.themoviedb.org/movie/333484,333484,"Adventure, Action, Western",magnificent seven,FAM0246
Ocean's 11,1960,https://www.themoviedb.org/movie/299,299,"Crime, Comedy, Thriller",ocean s 11,FAM0247
Ocean's Eleven,2001,https://www.themoviedb.org/movie/161,161,"Thriller, Crime",ocean s eleven,FAM0247
Psycho,1960,https://www.themoviedb.org/movie/539,539,"Horror, Thriller, Mystery",psycho,FAM0248
Psycho,1998,https://www.themoviedb.org/movie/11252,11252,"Horror, Mystery, Thriller",psycho,FAM0248
Purple Noon,1960,https://www.themoviedb.org/movie/10363,10363,"Crime, Drama, Thriller",purple noon,FAM0249
The Talented Mr. Ripley,1999,https://www.themoviedb.org/movie/1213,1213,"Thriller, Crime, Drama",talented mr ripley,FAM0249
School for Scoundrels,1960,https://www.themoviedb.org/movie/36741,36741,Comedy,school for scoundrels,FAM0250
School for Scoundrels,2006,https://www.themoviedb.org/movie/9842,9842,"Comedy, Romance",school for scoundrels,FAM0250
The Time Machine,1960,https://www.themoviedb.org/movie/2134,2134,"Thriller, Adventure, Fantasy, Science Fiction, Romance",time machine,FAM0251
The Time Machine,2002,https://www.themoviedb.org/movie/2135,2135,"Science Fiction, Adventure, Action",time machine,FAM0251
Village of the Damned,1960,https://www.themoviedb.org/movie/11773,11773,"Horror, Science Fiction",village of the damned,FAM0252
Village of the Damned,1995,https://www.themoviedb.org/movie/12122,12122,"Thriller, Horror, Science Fiction",village of the damned,FAM0252
Where the Boys Are,1960,https://www.themoviedb.org/movie/43049,43049,"Comedy, Drama, Romance",where the boys are,FAM0253
Where the Boys Are '84,1984,https://www.themoviedb.org/movie/59897,59897,"Comedy, Romance",where the boys are 84,FAM0253
One Hundred and One Dalmatians,1961,https://www.themoviedb.org/movie/12230,12230,"Adventure, Animation, Comedy, Family",one hundred and one dalmatians,FAM0254
101 Dalmatians,1996,https://www.themoviedb.org/movie/11674,11674,"Family, Comedy",101 dalmatians,FAM0254
The Absent-Minded Professor,1961,https://www.themoviedb.org/movie/17984,17984,"Comedy, Family, Science Fiction",absent minded professor,FAM0255
Flubber,1997,https://www.themoviedb.org/movie/9574,9574,"Comedy, Family, Science Fiction",flubber,FAM0255
Two Half Times in Hell,1961,https://www.themoviedb.org/movie/163363,163363,"War, Drama",two half times in hell,FAM0256
Escape to Victory,1981,https://www.themoviedb.org/movie/17360,17360,"Drama, War",escape to victory,FAM0256
The Parent Trap,1961,https://www.themoviedb.org/movie/19186,19186,"Comedy, Family, Romance",parent trap,FAM0257
The Parent Trap,1998,https://www.themoviedb.org/movie/9820,9820,"Comedy, Family, Romance",parent trap,FAM0257
The Roman Spring of Mrs. Stone,1961,https://www.themoviedb.org/movie/36731,36731,"Drama, Romance",roman spring of mrs stone,FAM0258
The Roman Spring of Mrs. Stone,2003,https://www.themoviedb.org/movie/158928,158928,"Drama, Romance, TV Movie",roman spring of mrs stone,FAM0258
Splendor in the Grass,1961,https://www.themoviedb.org/movie/28569,28569,"Drama, Romance",splendor in the grass,FAM0259
Splendor in the Grass,1981,https://www.themoviedb.org/movie/468749,468749,"Drama, TV Movie",splendor in the grass,FAM0259
West Side Story,1961,https://www.themoviedb.org/movie/1725,1725,"Crime, Drama, Romance",west side story,FAM0260
West Side Story,2021,https://www.themoviedb.org/movie/511809,511809,"Drama, Romance, Crime",west side story,FAM0260
Cape Fear,1962,https://www.themoviedb.org/movie/11349,11349,"Thriller, Drama, Crime",cape fear,FAM0261
Cape Fear,1991,https://www.themoviedb.org/movie/1598,1598,"Drama, Crime, Thriller",cape fear,FAM0261
Harakiri,1962,https://www.themoviedb.org/movie/14537,14537,"Action, Drama, History",harakiri,FAM0262
Hara-Kiri: Death of a Samurai,2011,https://www.themoviedb.org/movie/85836,85836,"Drama, History",hara kiri death of a samurai,FAM0262
The Manchurian Candidate,1962,https://www.themoviedb.org/movie/982,982,"Thriller, Drama",manchurian candidate,FAM0263
The Manchurian Candidate,2004,https://www.themoviedb.org/movie/14462,14462,"Drama, Thriller, Mystery",manchurian candidate,FAM0263
13 Assassins,1963,https://www.themoviedb.org/movie/52011,52011,"Adventure, Drama, Action",13 assassins,FAM0264
13 Assassins,2010,https://www.themoviedb.org/movie/58857,58857,"Adventure, Drama, Action",13 assassins,FAM0264
Charade,1963,https://www.themoviedb.org/movie/4808,4808,"Comedy, Mystery, Romance",charade,FAM0265
The Truth About Charlie,2002,https://www.themoviedb.org/movie/13440,13440,"Thriller, Mystery",truth about charlie,FAM0265
Flipper,1963,https://www.themoviedb.org/movie/19893,19893,"Adventure, Drama, Family",flipper,FAM0266
Flipper,1996,https://www.themoviedb.org/movie/36355,36355,"Adventure, Family",flipper,FAM0266
The Haunting,1963,https://www.themoviedb.org/movie/11772,11772,Horror,haunting,FAM0267
The Haunting,1999,https://www.themoviedb.org/movie/11618,11618,"Horror, Thriller, Fantasy, Mystery",haunting,FAM0267
The Incredible Journey,1963,https://www.themoviedb.org/movie/37969,37969,"Adventure, Family",incredible journey,FAM0268
Homeward Bound: The Incredible Journey,1993,https://www.themoviedb.org/movie/6878,6878,"Adventure, Comedy, Family",homeward bound the incredible journey,FAM0268
The Nutty Professor,1963,https://www.themoviedb.org/movie/18331,18331,"Comedy, Science Fiction, Romance",nutty professor,FAM0269
The Nutty Professor,1996,https://www.themoviedb.org/movie/9327,9327,"Fantasy, Comedy, Romance, Science Fiction",nutty professor,FAM0269
Two Thousand Maniacs!,1964,https://www.themoviedb.org/movie/28177,28177,Horror,two thousand maniacs,FAM0270
2001 Maniacs,2005,https://www.themoviedb.org/movie/10845,10845,"Horror, Comedy",2001 maniacs,FAM0270
Castle of Blood,1964,https://www.themoviedb.org/movie/28532,28532,Horror,castle of blood,FAM0271
Web of the Spider,1971,https://www.themoviedb.org/movie/49130,49130,Horror,web of the spider,FAM0271
36 Hours,1965,https://www.themoviedb.org/movie/37684,37684,"Drama, Thriller, War",36 hours,FAM0272
Breaking Point,1989,https://www.themoviedb.org/movie/585952,585952,"Mystery, Romance, Thriller, War, TV Movie",breaking point,FAM0272
The Flight of the Phoenix,1965,https://www.themoviedb.org/movie/10243,10243,"Adventure, Drama",flight of the phoenix,FAM0273
Flight of the Phoenix,2004,https://www.themoviedb.org/movie/11866,11866,"Action, Adventure, Drama",flight of the phoenix,FAM0273
I Saw What You Did,1965,https://www.themoviedb.org/movie/28295,28295,"Thriller, Horror, Crime",i saw what you did,FAM0274
I Saw What You Did,1988,https://www.themoviedb.org/movie/121518,121518,"Thriller, TV Movie",i saw what you did,FAM0274
That Darn Cat!,1965,https://www.themoviedb.org/movie/20723,20723,"Family, Crime, Comedy",that darn cat,FAM0275
That Darn Cat,1997,https://www.themoviedb.org/movie/20735,20735,"Family, Comedy",that darn cat,FAM0275
Alfie,1966,https://www.themoviedb.org/movie/15598,15598,"Comedy, Drama, Romance",alfie,FAM0276
Alfie,2004,https://www.themoviedb.org/movie/8849,8849,"Comedy, Drama, Romance",alfie,FAM0276
Fahrenheit 451,1966,https://www.themoviedb.org/movie/1714,1714,"Drama, Science Fiction",fahrenheit 451,FAM0277
Fahrenheit 451,2018,https://www.themoviedb.org/movie/401905,401905,"Drama, Science Fiction, Thriller",fahrenheit 451,FAM0277
Gambit,1966,https://www.themoviedb.org/movie/28270,28270,"Comedy, Crime",gambit,FAM0278
Gambit,2012,https://www.themoviedb.org/movie/97434,97434,"Comedy, Crime",gambit,FAM0278
Le Deuxième Souffle,1966,https://www.themoviedb.org/movie/25047,25047,"Action, Drama, Crime",le deuxi me souffle,FAM0279
The Second Wind,2007,https://www.themoviedb.org/movie/59918,59918,"Drama, Crime, Mystery, Thriller",second wind,FAM0279
Bedazzled,1967,https://www.themoviedb.org/movie/18209,18209,"Fantasy, Comedy, Romance",bedazzled,FAM0280
Bedazzled,2000,https://www.themoviedb.org/movie/1636,1636,"Fantasy, Comedy, Romance",bedazzled,FAM0280
Guess Who's Coming to Dinner,1967,https://www.themoviedb.org/movie/1879,1879,"Drama, Romance",guess who s coming to dinner,FAM0281
Guess Who,2005,https://www.themoviedb.org/movie/11638,11638,"Comedy, Romance",guess who,FAM0281
The Jungle Book,1967,https://www.themoviedb.org/movie/9325,9325,"Family, Animation, Adventure",jungle book,FAM0282
The Jungle Book,2016,https://www.themoviedb.org/movie/278927,278927,"Family, Adventure, Fantasy",jungle book,FAM0282
Oscar,1967,https://www.themoviedb.org/movie/2798,2798,Comedy,oscar,FAM0283
Oscar,1991,https://www.themoviedb.org/movie/11890,11890,Comedy,oscar,FAM0283
Point Blank,1967,https://www.themoviedb.org/movie/26039,26039,"Crime, Thriller, Drama",point blank,FAM0284
The Outfit,1973,https://www.themoviedb.org/movie/26762,26762,"Crime, Drama",outfit,FAM0284
The Plank,1967,https://www.themoviedb.org/movie/18879,18879,Comedy,plank,FAM0285
The Plank,1979,https://www.themoviedb.org/movie/120557,120557,Comedy,plank,FAM0285
Planet of the Apes,1968,https://www.themoviedb.org/movie/871,871,"Science Fiction, Adventure, Drama, Action",planet of the apes,FAM0286
Planet of the Apes,2001,https://www.themoviedb.org/movie/869,869,"Thriller, Science Fiction, Action, Adventure",planet of the apes,FAM0286
The Thomas Crown Affair,1968,https://www.themoviedb.org/movie/912,912,"Crime, Romance",thomas crown affair,FAM0287
The Thomas Crown Affair,1999,https://www.themoviedb.org/movie/913,913,"Drama, Crime, Romance",thomas crown affair,FAM0287
"Yours, Mine and Ours",1968,https://www.themoviedb.org/movie/27983,27983,Comedy,yours mine and ours,FAM0288
"Yours, Mine & Ours",2005,https://www.themoviedb.org/movie/13499,13499,"Comedy, Family, Romance",yours mine ours,FAM0288
The Computer Wore Tennis Shoes,1969,https://www.themoviedb.org/movie/29228,29228,"Comedy, Family, Drama",computer wore tennis shoes,FAM0289
The Computer Wore Tennis Shoes,1995,https://www.themoviedb.org/movie/177229,177229,"Science Fiction, Comedy, TV Movie",computer wore tennis shoes,FAM0289
The Italian Job,1969,https://www.themoviedb.org/movie/10536,10536,"Crime, Comedy, Thriller",italian job,FAM0290
The Italian Job,2003,https://www.themoviedb.org/movie/9654,9654,"Action, Crime",italian job,FAM0290
Mississippi Mermaid,1969,https://www.themoviedb.org/movie/1651,1651,"Romance, Drama, Crime, Thriller",mississippi mermaid,FAM0291
Original Sin,2001,https://www.themoviedb.org/movie/2057,2057,"Thriller, Drama, Mystery, Romance, History",original sin,FAM0291
True Grit,1969,https://www.themoviedb.org/movie/17529,17529,Western,true grit,FAM0292
True Grit,2010,https://www.themoviedb.org/movie/44264,44264,"Drama, Adventure, Western",true grit,FAM0292
And Soon the Darkness,1970,https://www.themoviedb.org/movie/51992,51992,"Mystery, Thriller, Crime",and soon the darkness,FAM0293
And Soon the Darkness,2010,https://www.themoviedb.org/movie/33107,33107,"Mystery, Thriller",and soon the darkness,FAM0293
The Things of Life,1970,https://www.themoviedb.org/movie/3423,3423,"Drama, Romance",things of life,FAM0294
Intersection,1994,https://www.themoviedb.org/movie/46717,46717,"Drama, Romance",intersection,FAM0294
The Out-of-Towners,1970,https://www.themoviedb.org/movie/20444,20444,Comedy,out of towners,FAM0295
The Out-of-Towners,1999,https://www.themoviedb.org/movie/8970,8970,"Comedy, Romance, Adventure",out of towners,FAM0295
The Wizard of Gore,1970,https://www.themoviedb.org/movie/23506,23506,Horror,wizard of gore,FAM0296
The Wizard of Gore,2007,https://www.themoviedb.org/movie/13903,13903,"Mystery, Horror",wizard of gore,FAM0296
Brian's Song,1971,https://www.themoviedb.org/movie/18047,18047,"Drama, TV Movie",brian s song,FAM0297
Brian's Song,2001,https://www.themoviedb.org/movie/18048,18048,"Action, Drama, TV Movie",brian s song,FAM0297
Willy Wonka & the Chocolate Factory,1971,https://www.themoviedb.org/movie/252,252,"Family, Fantasy, Comedy",willy wonka the chocolate factory,FAM0298
Charlie and the Chocolate Factory,2005,https://www.themoviedb.org/movie/118,118,"Adventure, Comedy, Family, Fantasy",charlie and the chocolate factory,FAM0298
Straw Dogs,1971,https://www.themoviedb.org/movie/994,994,"Thriller, Drama, Crime",straw dogs,FAM0299
Straw Dogs,2011,https://www.themoviedb.org/movie/64639,64639,"Drama, Thriller",straw dogs,FAM0299
Vanishing Point,1971,https://www.themoviedb.org/movie/11951,11951,"Action, Crime, Drama, Thriller",vanishing point,FAM0300
Vanishing Point,1997,https://www.themoviedb.org/movie/27312,27312,"Action, Adventure, Thriller, TV Movie",vanishing point,FAM0300
The Heartbreak Kid,1972,https://www.themoviedb.org/movie/40687,40687,"Romance, Comedy",heartbreak kid,FAM0301
The Heartbreak Kid,2007,https://www.themoviedb.org/movie/9038,9038,"Comedy, Romance",heartbreak kid,FAM0301
The Last House on the Left,1972,https://www.themoviedb.org/movie/15516,15516,"Horror, Crime",last house on the left,FAM0302
The Last House on the Left,2009,https://www.themoviedb.org/movie/18405,18405,"Crime, Thriller, Horror, Drama",last house on the left,FAM0302
The Tall Blond Man with One Black Shoe,1972,https://www.themoviedb.org/movie/12089,12089,"Comedy, Mystery",tall blond man with one black shoe,FAM0303
The Man with One Red Shoe,1985,https://www.themoviedb.org/movie/10905,10905,"Action, Comedy",man with one red shoe,FAM0303
The Mechanic,1972,https://www.themoviedb.org/movie/19403,19403,"Action, Thriller",mechanic,FAM0304
The Mechanic,2011,https://www.themoviedb.org/movie/27582,27582,"Action, Thriller, Crime",mechanic,FAM0304
L'emmerdeur,1973,https://www.themoviedb.org/movie/11670,11670,"Comedy, Drama",l emmerdeur,FAM0305
Buddy Buddy,1981,https://www.themoviedb.org/movie/36133,36133,"Comedy, Crime",buddy buddy,FAM0305
Charlotte's Web,1973,https://www.themoviedb.org/movie/15171,15171,"Family, Animation, Drama",charlotte s web,FAM0306
Charlotte's Web,2006,https://www.themoviedb.org/movie/9986,9986,"Comedy, Family, Fantasy",charlotte s web,FAM0306
The Crazies,1973,https://www.themoviedb.org/movie/29425,29425,"Science Fiction, Horror, Action",crazies,FAM0307
The Crazies,2010,https://www.themoviedb.org/movie/29427,29427,"Mystery, Horror, Action",crazies,FAM0307
The Day of the Jackal,1973,https://www.themoviedb.org/movie/4909,4909,"Action, Thriller",day of the jackal,FAM0308
The Jackal,1997,https://www.themoviedb.org/movie/4824,4824,"Action, Thriller, Adventure, Crime",jackal,FAM0308
La bonne année,1973,https://www.themoviedb.org/movie/76329,76329,"Comedy, Crime, Drama, Romance",la bonne ann e,FAM0309
Happy New Year,1987,https://www.themoviedb.org/movie/133781,133781,"Comedy, Crime, Romance",happy new year,FAM0309
Papillon,1973,https://www.themoviedb.org/movie/5924,5924,"Crime, Drama",papillon,FAM0310
Papillon,2017,https://www.themoviedb.org/movie/433498,433498,"Adventure, Crime, Drama",papillon,FAM0310
Sisters,1973,https://www.themoviedb.org/movie/22307,22307,"Thriller, Horror, Mystery",sisters,FAM0311
Sisters,2006,https://www.themoviedb.org/movie/52788,52788,"Mystery, Thriller, Horror",sisters,FAM0311
World on a Wire,1973,https://www.themoviedb.org/movie/394385,394385,Documentary,world on a wire,FAM0312
The Thirteenth Floor,1999,https://www.themoviedb.org/movie/1090,1090,"Thriller, Science Fiction, Mystery",thirteenth floor,FAM0312
Walking Tall,1973,https://www.themoviedb.org/movie/25473,25473,"Action, Crime, Drama",walking tall,FAM0313
Walking Tall,2004,https://www.themoviedb.org/movie/11358,11358,"Adventure, Drama, Action, Thriller",walking tall,FAM0313
The Wicker Man,1973,https://www.themoviedb.org/movie/16307,16307,Horror,wicker man,FAM0314
The Wicker Man,2006,https://www.themoviedb.org/movie/9708,9708,"Horror, Mystery, Thriller",wicker man,FAM0314
The Arena,1974,https://www.themoviedb.org/movie/29039,29039,"Action, Adventure",arena,FAM0315
The Arena,2001,https://www.themoviedb.org/movie/152437,152437,Action,arena,FAM0315
Black Christmas,1974,https://www.themoviedb.org/movie/16938,16938,"Horror, Mystery, Crime",black christmas,FAM0316
Black Christmas,2006,https://www.themoviedb.org/movie/9656,9656,"Horror, Mystery",black christmas,FAM0316
Blazing Saddles,1974,https://www.themoviedb.org/movie/11072,11072,"Western, Comedy",blazing saddles,FAM0317
Paws of Fury: The Legend of Hank,2022,https://www.themoviedb.org/movie/366672,366672,"Animation, Adventure, Comedy, Family",paws of fury the legend of hank,FAM0317
The Front Page,1974,https://www.themoviedb.org/movie/987,987,Comedy,front page,FAM0318
The Champ,1979,https://www.themoviedb.org/movie/30547,30547,Drama,champ,FAM0318
Death Wish,1974,https://www.themoviedb.org/movie/13939,13939,"Crime, Drama, Action",death wish,FAM0319
Death Wish,2018,https://www.themoviedb.org/movie/395990,395990,"Action, Crime, Thriller, Drama",death wish,FAM0319
The Gambler,1974,https://www.themoviedb.org/movie/44800,44800,"Drama, Crime",gambler,FAM0320
The Gambler,2014,https://www.themoviedb.org/movie/284536,284536,"Thriller, Crime, Drama",gambler,FAM0320
Gone in 60 Seconds,1974,https://www.themoviedb.org/movie/16246,16246,"Action, Crime, Thriller, Drama",gone in 60 seconds,FAM0321
Gone in 60 Seconds,2000,https://www.themoviedb.org/movie/9679,9679,"Action, Crime, Thriller",gone in 60 seconds,FAM0321
It's Alive,1974,https://www.themoviedb.org/movie/28153,28153,"Horror, Science Fiction",it s alive,FAM0322
It's Alive,2009,https://www.themoviedb.org/movie/23174,23174,"Horror, Science Fiction",it s alive,FAM0322
Profumo di donna,1974,https://www.themoviedb.org/movie/47848,47848,"Comedy, Drama",profumo di donna,FAM0323
Scent of a Woman,1992,https://www.themoviedb.org/movie/9475,9475,Drama,scent of a woman,FAM0323
Swept Away,1974,https://www.themoviedb.org/movie/37916,37916,"Comedy, Drama, Romance",swept away,FAM0324
Swept Away,2002,https://www.themoviedb.org/movie/12779,12779,"Comedy, Romance",swept away,FAM0324
The Texas Chain Saw Massacre,1974,https://www.themoviedb.org/movie/30497,30497,Horror,texas chain saw massacre,FAM0325
The Texas Chainsaw Massacre,2003,https://www.themoviedb.org/movie/9373,9373,Horror,texas chainsaw massacre,FAM0325
Cousin Cousine,1975,https://www.themoviedb.org/movie/5618,5618,"Comedy, Romance",cousin cousine,FAM0326
Cousins,1989,https://www.themoviedb.org/movie/31674,31674,"Comedy, Romance",cousins,FAM0326
The Land That Time Forgot,1975,https://www.themoviedb.org/movie/27085,27085,"Science Fiction, Action, Adventure",land that time forgot,FAM0327
The Land That Time Forgot,2009,https://www.themoviedb.org/movie/21260,21260,"Action, Fantasy, Science Fiction, Adventure",land that time forgot,FAM0327
Rollerball,1975,https://www.themoviedb.org/movie/11484,11484,"Science Fiction, Action",rollerball,FAM0328
Rollerball,2002,https://www.themoviedb.org/movie/11535,11535,"Action, Science Fiction, Thriller",rollerball,FAM0328
Assault on Precinct 13,1976,https://www.themoviedb.org/movie/17814,17814,"Thriller, Action, Crime",assault on precinct 13,FAM0329
Assault on Precinct 13,2005,https://www.themoviedb.org/movie/8978,8978,"Thriller, Action, Adventure, Crime",assault on precinct 13,FAM0329
The Bad News Bears,1976,https://www.themoviedb.org/movie/23479,23479,"Family, Comedy",bad news bears,FAM0330
Bad News Bears,2005,https://www.themoviedb.org/movie/13341,13341,Comedy,bad news bears,FAM0330
Carrie,1976,https://www.themoviedb.org/movie/7340,7340,"Horror, Thriller",carrie,FAM0331
Carrie,2002,https://www.themoviedb.org/movie/7342,7342,"Horror, Drama, TV Movie",carrie,FAM0331
Dona Flor and Her Two Husbands,1976,https://www.themoviedb.org/movie/42234,42234,"Comedy, Drama, Fantasy, Romance",dona flor and her two husbands,FAM0332
Kiss Me Goodbye,1982,https://www.themoviedb.org/movie/81001,81001,"Comedy, Fantasy, Romance",kiss me goodbye,FAM0332
Freaky Friday,1976,https://www.themoviedb.org/movie/16084,16084,"Fantasy, Comedy, Family",freaky friday,FAM0333
Freaky Friday,2003,https://www.themoviedb.org/movie/10330,10330,"Family, Fantasy, Drama, Comedy",freaky friday,FAM0333
Le Jouet,1976,https://www.themoviedb.org/movie/56648,56648,"Comedy, Drama",le jouet,FAM0334
The Toy,1982,https://www.themoviedb.org/movie/23805,23805,"Comedy, Family",toy,FAM0334
The Omen,1976,https://www.themoviedb.org/movie/794,794,"Horror, Thriller",omen,FAM0335
The Omen,2006,https://www.themoviedb.org/movie/806,806,"Horror, Mystery, Thriller",omen,FAM0335
Pardon Mon Affaire,1976,https://www.themoviedb.org/movie/2459,2459,"Comedy, Romance",pardon mon affaire,FAM0336
The Woman in Red,1984,https://www.themoviedb.org/movie/5968,5968,"Comedy, Romance",woman in red,FAM0336
Storm Boy,1976,https://www.themoviedb.org/movie/14302,14302,"Drama, Family",storm boy,FAM0337
Storm Boy,2019,https://www.themoviedb.org/movie/505953,505953,"Drama, Adventure, Family",storm boy,FAM0337
Death Game,1977,https://www.themoviedb.org/movie/86743,86743,"Thriller, Horror",death game,FAM0338
Knock Knock,2015,https://www.themoviedb.org/movie/263472,263472,"Horror, Thriller",knock knock,FAM0338
Fun with Dick and Jane,1977,https://www.themoviedb.org/movie/24109,24109,"Comedy, Crime",fun with dick and jane,FAM0339
Fun with Dick and Jane,2005,https://www.themoviedb.org/movie/7552,7552,"Comedy, Crime",fun with dick and jane,FAM0339
The Goodbye Girl,1977,https://www.themoviedb.org/movie/14741,14741,"Comedy, Drama, Romance",goodbye girl,FAM0340
The Goodbye Girl,2004,https://www.themoviedb.org/movie/66722,66722,"Comedy, Romance, TV Movie",goodbye girl,FAM0340
The Hills Have Eyes,1977,https://www.themoviedb.org/movie/12262,12262,Horror,hills have eyes,FAM0341
The Hills Have Eyes,2006,https://www.themoviedb.org/movie/9792,9792,"Horror, Thriller",hills have eyes,FAM0341
The Man Who Loved Women,1977,https://www.themoviedb.org/movie/1421,1421,"Drama, Comedy, Romance",man who loved women,FAM0342
The Man Who Loved Women,1983,https://www.themoviedb.org/movie/69928,69928,"Comedy, Drama, Romance",man who loved women,FAM0342
Pete's Dragon,1977,https://www.themoviedb.org/movie/11114,11114,"Fantasy, Animation, Comedy, Family",pete s dragon,FAM0343
Pete's Dragon,2016,https://www.themoviedb.org/movie/294272,294272,"Adventure, Family, Fantasy",pete s dragon,FAM0343
Suspiria,1977,https://www.themoviedb.org/movie/11906,11906,Horror,suspiria,FAM0344
Suspiria,2018,https://www.themoviedb.org/movie/361292,361292,"Horror, Mystery, Drama",suspiria,FAM0344
The Yellow Handkerchief,1977,https://www.themoviedb.org/movie/22557,22557,"Comedy, Drama",yellow handkerchief,FAM0345
The Yellow Handkerchief,2008,https://www.themoviedb.org/movie/22556,22556,"Drama, Romance",yellow handkerchief,FAM0345
The 39 Steps,1978,https://www.themoviedb.org/movie/60287,60287,"Mystery, Thriller",39 steps,FAM0346
The 39 Steps,2008,https://www.themoviedb.org/movie/16877,16877,"Thriller, Mystery, Adventure, TV Movie",39 steps,FAM0346
Fingers,1978,https://www.themoviedb.org/movie/63435,63435,"Drama, Action, Thriller, Crime",fingers,FAM0347
The Beat That My Heart Skipped,2005,https://www.themoviedb.org/movie/1553,1553,"Drama, Crime",beat that my heart skipped,FAM0347
La Cage aux Folles,1978,https://www.themoviedb.org/movie/4484,4484,Comedy,la cage aux folles,FAM0348
The Birdcage,1996,https://www.themoviedb.org/movie/11000,11000,Comedy,birdcage,FAM0348
Dawn of the Dead,1978,https://www.themoviedb.org/movie/923,923,"Horror, Science Fiction",dawn of the dead,FAM0349
Dawn of the Dead,2004,https://www.themoviedb.org/movie/924,924,"Horror, Action",dawn of the dead,FAM0349
Halloween,1978,https://www.themoviedb.org/movie/948,948,"Horror, Thriller",halloween,FAM0350
Halloween,2007,https://www.themoviedb.org/movie/2082,2082,Horror,halloween,FAM0350
I Spit on Your Grave,1978,https://www.themoviedb.org/movie/25239,25239,"Horror, Thriller",i spit on your grave,FAM0351
I Spit on Your Grave,2010,https://www.themoviedb.org/movie/43947,43947,"Thriller, Crime, Horror",i spit on your grave,FAM0351
Ice Castles,1978,https://www.themoviedb.org/movie/50541,50541,"Drama, Romance",ice castles,FAM0352
Ice Castles,2010,https://www.themoviedb.org/movie/33570,33570,Drama,ice castles,FAM0352
The Toolbox Murders,1978,https://www.themoviedb.org/movie/27495,27495,"Horror, Mystery, Thriller",toolbox murders,FAM0353
Toolbox Murders,2004,https://www.themoviedb.org/movie/16764,16764,"Horror, Mystery",toolbox murders,FAM0353
The Amityville Horror,1979,https://www.themoviedb.org/movie/11449,11449,Horror,amityville horror,FAM0354
The Amityville Horror,2005,https://www.themoviedb.org/movie/10065,10065,Horror,amityville horror,FAM0354
Going in Style,1979,https://www.themoviedb.org/movie/65066,65066,"Crime, Drama, Comedy",going in style,FAM0355
Going in Style,2017,https://www.themoviedb.org/movie/353070,353070,"Crime, Comedy",going in style,FAM0355
The In-Laws,1979,https://www.themoviedb.org/movie/19827,19827,"Action, Adventure, Comedy, Mystery",in laws,FAM0356
The In-Laws,2003,https://www.themoviedb.org/movie/5146,5146,"Action, Comedy",in laws,FAM0356
Maula Jatt,1979,https://www.themoviedb.org/movie/170078,170078,"Drama, Action",maula jatt,FAM0357
Jeene Nahi Doonga,1984,https://www.themoviedb.org/movie/309146,309146,"Action, Drama",jeene nahi doonga,FAM0357
When a Stranger Calls,1979,https://www.themoviedb.org/movie/45964,45964,"Horror, Thriller",when a stranger calls,FAM0358
When a Stranger Calls,2006,https://www.themoviedb.org/movie/10053,10053,"Horror, Mystery",when a stranger calls,FAM0358
Antropophagus,1980,https://www.themoviedb.org/movie/5424,5424,Horror,antropophagus,FAM0359
Anthropophagous 2000,1999,https://www.themoviedb.org/movie/67382,67382,"Horror, Crime, Thriller",anthropophagous 2000,FAM0359
Diversion,1980,https://www.themoviedb.org/movie/253402,253402,Comedy,diversion,FAM0360
Fatal Attraction,1987,https://www.themoviedb.org/movie/10998,10998,"Thriller, Drama, Romance",fatal attraction,FAM0360
Fame,1980,https://www.themoviedb.org/movie/3537,3537,"Drama, Music",fame,FAM0361
Fame,2009,https://www.themoviedb.org/movie/28665,28665,"Music, Comedy, Drama, Romance",fame,FAM0361
The Fog,1980,https://www.themoviedb.org/movie/790,790,Horror,fog,FAM0362
The Fog,2005,https://www.themoviedb.org/movie/791,791,"Horror, Mystery",fog,FAM0362
Gloria,1980,https://www.themoviedb.org/movie/10889,10889,"Crime, Drama, Thriller",gloria,FAM0363
